Date,Open,High,Low,Close,Volume
2025-01-01,201.3625,201.9744,199.4316,201.5723,15040471
2025-01-02,204.3051,204.5689,203.1784,203.478,35486996
2025-01-03,200.2409,200.4404,198.6601,199.5945,13009542
2025-01-06,200.7737,202.2574,199.7357,201.7317,46992691
2025-01-07,199.8198,201.9481,198.0579,200.5262,44420505
2025-01-08,197.2732,199.1022,197.02,197.1549,24573878
2025-01-09,195.7502,197.2871,194.4727,195.0738,32513481
2025-01-10,196.0044,197.8095,194.9584,195.2715,25114559
2025-01-13,198.2622,198.457,197.0571,197.9874,34999682
2025-01-14,200.1409,202.6301,199.0216,200.6749,40507783
2025-01-15,195.394,196.2368,193.567,195.837,6451740
2025-01-16,196.5174,197.2533,194.9207,196.4562,26582916
2025-01-17,198.2932,200.4418,197.303,199.1554,25405531
2025-01-20,201.0472,202.8475,200.287,200.7886,29509946
2025-01-21,197.8694,199.6707,197.657,198.0087,43108203
2025-01-22,195.0803,198.5635,193.1805,196.8306,21859082
2025-01-23,199.0917,199.4454,197.1265,199.3048,10706364
2025-01-24,201.2745,202.4619,200.8659,201.3534,19427985
2025-01-27,206.2044,207.1104,202.6184,204.3417,30553241
2025-01-28,203.6925,205.0235,202.5944,202.8339,11711219
2025-01-29,200.9389,201.1207,198.5034,199.9581,36648987
2025-01-30,195.8297,198.1221,195.5554,196.9137,47392945
2025-01-31,192.8434,193.4087,191.6612,192.1088,21392541
2025-02-03,189.1416,190.0029,188.0228,189.3693,46114226
2025-02-04,192.0127,192.4001,191.3377,191.7394,5865573
2025-02-05,191.8895,192.5564,191.4003,192.3631,36045404
2025-02-06,187.7726,189.6219,186.8407,188.4182,7721939
2025-02-07,185.4107,187.6698,184.9042,186.9893,13877497
2025-02-10,184.467,185.5081,184.156,185.1664,22603124
2025-02-11,183.1614,184.3872,181.683,182.2588,9442737
2025-02-12,182.3676,183.4717,180.3531,180.8549,24633297
2025-02-13,182.2861,182.5905,181.7573,182.5809,27096812
2025-02-14,180.512,182.2395,179.6196,180.8908,11818976
2025-02-17,180.4255,181.933,178.6968,180.6734,30591517
2025-02-18,176.0864,177.0461,174.0626,175.7807,22325699
2025-02-19,174.6652,175.1889,174.3107,174.7142,26907156
2025-02-20,175.8929,177.43,175.5258,176.1647,28412094
2025-02-21,176.1065,177.4528,175.396,175.6236,10569698
2025-02-24,177.7916,178.2572,176.565,177.4421,26259964
2025-02-25,174.8999,175.8972,174.2363,174.5693,22533660
2025-02-26,174.4583,176.1614,172.6048,173.3594,17044817
2025-02-27,171.5853,172.9305,171.4337,172.3619,49134162
2025-02-28,174.0665,175.7223,171.1181,172.5161,11308185
2025-03-03,173.1909,174.4488,172.315,174.0853,13561765
2025-03-04,175.0965,175.978,174.0396,174.1963,21315824
2025-03-05,171.9639,173.1218,169.9871,171.1194,48726628
2025-03-06,173.8273,175.3737,171.6602,172.9231,14544573
2025-03-07,177.1883,177.1899,175.1287,176.2358,41358739
2025-03-10,175.3195,175.4219,174.0471,174.2736,42002928
2025-03-11,174.9277,176.6745,174.0958,174.6032,12519556
2025-03-12,174.9096,176.1623,174.208,174.3107,27306830
2025-03-13,173.9638,176.132,173.2773,174.4383,47969942
2025-03-14,176.6193,177.0753,175.2533,175.7667,5321731
2025-03-17,174.0935,175.1854,173.4689,174.943,16679129
2025-03-18,175.4452,175.7094,175.0182,175.2408,49345220
2025-03-19,172.0053,173.1466,170.3861,172.1728,10226789
2025-03-20,174.5532,176.7763,173.4643,175.4249,20929775
2025-03-21,175.0491,176.5898,173.7379,174.0654,20458613
2025-03-24,175.4012,176.0856,173.2677,174.5398,32406472
2025-03-25,178.2379,179.8889,176.539,177.1305,18023115
2025-03-26,178.8106,180.051,176.9414,178.415,48198626
2025-03-27,176.5322,177.9897,175.5699,176.3443,42385576
2025-03-28,175.7881,177.951,174.6967,176.7084,30391243
2025-03-31,173.8439,174.3083,172.1771,173.1856,15906208
2025-04-01,172.6278,174.9569,172.2745,174.2687,23562978
2025-04-02,175.1026,176.9326,174.6813,176.0099,27620012
2025-04-03,175.9874,177.0739,175.9316,176.448,42801977
2025-04-04,175.2009,176.3191,173.7022,175.7389,25390089
2025-04-07,177.4051,179.4136,176.6109,178.0175,42384631
2025-04-08,176.122,177.7204,176.0057,176.3638,11818336
2025-04-09,177.0873,179.5497,176.9718,177.7855,30854702
2025-04-10,180.0767,181.6547,178.121,178.88,9613478
2025-04-11,178.4558,179.3903,175.8806,177.4581,8847824
2025-04-14,177.2174,178.2476,174.9422,176.5008,32095562
2025-04-15,175.0603,175.2028,174.7784,174.838,24292871
2025-04-16,177.2185,178.7619,176.7154,177.721,40671093
2025-04-17,177.4403,178.3815,174.6319,176.3951,7845857
2025-04-18,173.9005,174.1706,173.4552,173.904,6302189
2025-04-21,176.1737,176.5198,174.5407,175.8851,15946423
2025-04-22,179.1998,179.385,177.5649,179.2361,49621421
2025-04-23,175.63,177.9672,174.122,177.1866,27995003
2025-04-24,173.8935,175.4966,171.3716,173.0122,26905565
2025-04-25,175.3357,176.4184,172.8793,174.6217,36127737
2025-04-28,174.4826,175.9085,172.8089,174.3068,14809967
2025-04-29,172.2501,172.447,170.5484,171.4507,49430209
2025-04-30,171.2124,171.9443,170.0694,171.2994,28638308
2025-05-01,173.7885,175.194,172.4862,173.0089,41856545
